Track,Event Type,Midi Note,Note Name,Velocity,Duration (seconds),Time (seconds)
6,note_on,62,D4,0.5039370078740157,0.165972056250002,22.666643999999998
6,note_on,62,D4,0.5039370078740157,0.165972056250002,22.999976999999998
6,note_on,62,D4,0.5039370078740157,0.16597205624999845,23.33331
6,note_on,62,D4,0.5039370078740157,0.16597205624999845,23.666643
6,note_on,64,E4,0.5039370078740157,0.16597205624999845,23.999976
6,note_on,64,E4,0.5039370078740157,0.16597205624999845,24.333309
6,note_on,64,E4,0.5039370078740157,0.165972056250002,24.666642
6,note_on,64,E4,0.5039370078740157,0.08263880624999942,24.999975
6,note_on,64,E4,0.5039370078740157,0.08263880624999942,25.1666415
6,note_on,64,E4,0.5039370078740157,0.165972056250002,25.333308
6,note_on,64,E4,0.5039370078740157,0.165972056250002,25.666641
6,note_on,64,E4,0.5039370078740157,0.165972056250002,25.999973999999998
6,note_on,64,E4,0.5039370078740157,0.165972056250002,26.333306999999998
6,note_on,64,E4,0.5039370078740157,0.16597205624999845,26.66664
6,note_on,64,E4,0.5039370078740157,0.16597205624999845,26.999973
6,note_on,64,E4,0.5039370078740157,0.16597205624999845,27.333306
6,note_on,64,E4,0.5039370078740157,0.08263880624999942,27.666639
6,note_on,64,E4,0.5039370078740157,0.08263880625000297,27.833305499999998
6,note_on,62,D4,0.5039370078740157,0.16597205624999845,27.999972
6,note_on,62,D4,0.5039370078740157,0.165972056250002,28.333305
6,note_on,62,D4,0.5039370078740157,0.165972056250002,28.666638
6,note_on,62,D4,0.5039370078740157,0.165972056250002,28.999971
6,note_on,64,E4,0.5039370078740157,0.165972056250002,29.333304
6,note_on,64,E4,0.5039370078740157,0.165972056250002,29.666636999999998
6,note_on,64,E4,0.5039370078740157,0.165972056250002,29.999969999999998
6,note_on,64,E4,0.5039370078740157,0.08263880624999942,30.333303
6,note_on,64,E4,0.5039370078740157,0.08263880624999942,30.4999695
6,note_on,64,E4,0.5039370078740157,0.16597205624999845,30.666636
6,note_on,64,E4,0.5039370078740157,0.16597205624999845,30.999969
6,note_on,64,E4,0.5039370078740157,0.16597205624999845,31.333302
6,note_on,64,E4,0.5039370078740157,0.165972056250002,31.666635
6,note_on,65,F4,0.5039370078740157,0.165972056250002,31.999968
6,note_on,65,F4,0.5039370078740157,0.16597205624999845,32.333301
6,note_on,65,F4,0.5039370078740157,0.16597205624999845,32.666634
6,note_on,65,F4,0.5039370078740157,0.16597205624999845,32.999967
6,note_on,65,F4,0.5039370078740157,0.16597205624999845,33.3333
6,note_on,65,F4,0.5039370078740157,0.16597205625000555,33.666633
6,note_on,65,F4,0.5039370078740157,0.16597205624999845,33.999966
6,note_on,65,F4,0.5039370078740157,0.16597205625000555,34.333299
6,note_on,64,E4,0.5039370078740157,0.16597205624999845,34.666632
6,note_on,64,E4,0.5039370078740157,0.16597205625000555,34.999964999999996
6,note_on,64,E4,0.5039370078740157,0.16597205624999845,35.333298
6,note_on,64,E4,0.5039370078740157,0.16597205624999845,35.666631
6,note_on,64,E4,0.5039370078740157,0.16597205624999845,35.999964
6,note_on,64,E4,0.5039370078740157,0.16597205624999845,36.333297
6,note_on,64,E4,0.5039370078740157,0.16597205624999845,36.66663
6,note_on,64,E4,0.5039370078740157,0.16597205624999845,36.999963
6,note_on,65,F4,0.5039370078740157,0.16597205625000555,37.333296
6,note_on,65,F4,0.5039370078740157,0.16597205624999845,37.666629
6,note_on,65,F4,0.5039370078740157,0.16597205625000555,37.999962
6,note_on,65,F4,0.5039370078740157,0.16597205624999845,38.333295
6,note_on,65,F4,0.5039370078740157,0.16597205625000555,38.666627999999996
6,note_on,65,F4,0.5039370078740157,0.16597205624999845,38.999961
6,note_on,65,F4,0.5039370078740157,0.16597205624999845,39.333294
6,note_on,65,F4,0.5039370078740157,0.16597205624999845,39.666627
6,note_on,64,E4,0.5039370078740157,0.16597205624999845,39.99996
6,note_on,64,E4,0.5039370078740157,0.16597205624999845,40.333293
6,note_on,64,E4,0.5039370078740157,0.16597205624999845,40.666626
6,note_on,64,E4,0.5039370078740157,0.16597205625000555,40.999959
6,note_on,64,E4,0.5039370078740157,0.16597205624999845,41.333292
6,note_on,64,E4,0.5039370078740157,0.16597205625000555,41.666624999999996
6,note_on,64,E4,0.5039370078740157,0.16597205624999845,41.999958
6,note_on,64,E4,0.5039370078740157,0.16597205625000555,42.333290999999996
6,note_on,65,F4,0.5039370078740157,0.16597205624999845,42.666624
6,note_on,65,F4,0.5039370078740157,0.16597205624999845,42.999957
6,note_on,65,F4,0.5039370078740157,0.16597205624999845,43.33329
6,note_on,65,F4,0.5039370078740157,0.16597205624999845,43.666623
6,note_on,65,F4,0.5039370078740157,0.16597205624999845,43.999956
6,note_on,65,F4,0.5039370078740157,0.16597205624999845,44.333289
6,note_on,65,F4,0.5039370078740157,0.16597205625000555,44.666622
6,note_on,65,F4,0.5039370078740157,0.16597205624999845,44.999955
6,note_on,64,E4,0.5039370078740157,0.16597205625000555,45.333287999999996
6,note_on,64,E4,0.5039370078740157,0.16597205624999845,45.666621
6,note_on,64,E4,0.5039370078740157,0.16597205625000555,45.999953999999995
6,note_on,64,E4,0.5039370078740157,0.16597205624999845,46.333287
6,note_on,64,E4,0.5039370078740157,0.16597205624999845,46.66662
6,note_on,64,E4,0.5039370078740157,0.16597205624999845,46.999953
6,note_on,64,E4,0.5039370078740157,0.16597205624999845,47.333286
6,note_on,64,E4,0.5039370078740157,0.16597205625000555,47.666619
6,note_on,65,F4,0.5039370078740157,0.16597205624999845,47.999952
6,note_on,65,F4,0.5039370078740157,0.16597205625000555,48.333285
6,note_on,65,F4,0.5039370078740157,0.16597205624999845,48.666618
6,note_on,65,F4,0.5039370078740157,0.16597205625000555,48.999950999999996
6,note_on,65,F4,0.5039370078740157,0.16597205624999845,49.333284
6,note_on,65,F4,0.5039370078740157,0.16597205625000555,49.666616999999995
6,note_on,65,F4,0.5039370078740157,0.16597205624999845,49.99995
6,note_on,65,F4,0.5039370078740157,0.16597205624999845,50.333283
6,note_on,65,F4,0.5039370078740157,0.16597205624999845,50.666616
6,note_on,65,F4,0.5039370078740157,0.16597205624999845,50.999949
6,note_on,65,F4,0.5039370078740157,0.16597205625000555,51.333282
6,note_on,65,F4,0.5039370078740157,0.16597205624999845,51.666615
6,note_on,64,E4,0.5039370078740157,0.16597205625000555,51.999947999999996
6,note_on,64,E4,0.5039370078740157,0.16597205624999845,52.333281
6,note_on,64,E4,0.5039370078740157,0.16597205625000555,52.666613999999996
6,note_on,64,E4,0.5039370078740157,0.16041650624999448,52.999947
8,note_on,53,F3,0.5039370078740157,0.16597205625,0
8,note_on,53,F3,0.5039370078740157,0.16597205624999994,0.333333
8,note_on,53,F3,0.5039370078740157,0.16597205625,0.666666
8,note_on,53,F3,0.5039370078740157,0.08263880624999997,0.999999
8,note_on,53,F3,0.5039370078740157,0.08263880625000009,1.1666655
8,note_on,53,F3,0.5039370078740157,0.16597205625,1.333332
8,note_on,53,F3,0.5039370078740157,0.16597205625,1.666665
8,note_on,53,F3,0.5039370078740157,0.16597205625,1.999998
8,note_on,53,F3,0.5039370078740157,0.16597205625000022,2.333331
8,note_on,52,E3,0.5039370078740157,0.16597205625000022,2.666664
8,note_on,52,E3,0.5039370078740157,0.16597205624999978,2.999997
8,note_on,52,E3,0.5039370078740157,0.16597205624999978,3.33333
8,note_on,52,E3,0.5039370078740157,0.08263880625000031,3.666663
8,note_on,52,E3,0.5039370078740157,0.08263880624999986,3.8333295
8,note_on,57,A3,0.5039370078740157,0.16597205624999978,3.999996
8,note_on,57,A3,0.5039370078740157,0.16597205625000022,4.333329
8,note_on,57,A3,0.5039370078740157,0.16597205625000022,4.666662
8,note_on,57,A3,0.5039370078740157,0.16597205624999933,4.999995
8,note_on,53,F3,0.5039370078740157,0.16597205624999933,5.333328
8,note_on,53,F3,0.5039370078740157,0.16597205624999933,5.6666609999999995
8,note_on,53,F3,0.5039370078740157,0.16597205624999933,5.999994
8,note_on,53,F3,0.5039370078740157,0.08263880624999942,6.333327
8,note_on,53,F3,0.5039370078740157,0.08263880624999942,6.4999934999999995
8,note_on,53,F3,0.5039370078740157,0.16597205624999933,6.66666
8,note_on,53,F3,0.5039370078740157,0.16597205624999933,6.999993
8,note_on,53,F3,0.5039370078740157,0.16597205624999933,7.333326
8,note_on,53,F3,0.5039370078740157,0.16597205624999933,7.666659
8,note_on,52,E3,0.5039370078740157,0.16597205624999933,7.999992
8,note_on,52,E3,0.5039370078740157,0.16597205624999845,8.333325
8,note_on,52,E3,0.5039370078740157,0.16597205624999845,8.666658
8,note_on,52,E3,0.5039370078740157,0.08263880624999942,8.999991
8,note_on,52,E3,0.5039370078740157,0.08263880624999942,9.1666575
8,note_on,57,A3,0.5039370078740157,0.16597205625000022,9.333324
8,note_on,57,A3,0.5039370078740157,0.16597205625000022,9.666656999999999
8,note_on,57,A3,0.5039370078740157,0.16597205624999845,9.99999
8,note_on,57,A3,0.5039370078740157,0.16597205624999845,10.333323
8,note_on,53,F3,0.5039370078740157,0.16597205625000022,10.666656
8,note_on,53,F3,0.5039370078740157,0.16597205625000022,10.999989
8,note_on,53,F3,0.5039370078740157,0.165972056250002,11.333321999999999
8,note_on,53,F3,0.5039370078740157,0.08263880624999942,11.666655
8,note_on,53,F3,0.5039370078740157,0.08263880624999942,11.8333215
8,note_on,53,F3,0.5039370078740157,0.16597205625000022,11.999988
8,note_on,53,F3,0.5039370078740157,0.16597205625000022,12.333321
8,note_on,53,F3,0.5039370078740157,0.16597205625000022,12.666654
8,note_on,53,F3,0.5039370078740157,0.165972056250002,12.999986999999999
8,note_on,52,E3,0.5039370078740157,0.16597205625000022,13.33332
8,note_on,52,E3,0.5039370078740157,0.16597205625000022,13.666653
8,note_on,52,E3,0.5039370078740157,0.16597205625000022,13.999986
8,note_on,52,E3,0.5039370078740157,0.0826388062500012,14.333319
8,note_on,52,E3,0.5039370078740157,0.0826388062500012,14.4999855
8,note_on,57,A3,0.5039370078740157,0.16597205625000022,14.666652
8,note_on,57,A3,0.5039370078740157,0.165972056250002,14.999984999999999
8,note_on,57,A3,0.5039370078740157,0.16597205625000022,15.333318
8,note_on,57,A3,0.5039370078740157,0.16597205625000022,15.666651
8,note_on,53,F3,0.5039370078740157,0.16597205625000022,15.999984
8,note_on,53,F3,0.5039370078740157,0.16597205624999845,16.333317
8,note_on,53,F3,0.5039370078740157,0.16597205624999845,16.66665
8,note_on,53,F3,0.5039370078740157,0.08263880624999942,16.999983
8,note_on,53,F3,0.5039370078740157,0.08263880625000297,17.1666495
8,note_on,53,F3,0.5039370078740157,0.16597205624999845,17.333316
8,note_on,53,F3,0.5039370078740157,0.165972056250002,17.666649
8,note_on,53,F3,0.5039370078740157,0.165972056250002,17.999982
8,note_on,53,F3,0.5039370078740157,0.165972056250002,18.333315
8,note_on,52,E3,0.5039370078740157,0.165972056250002,18.666648
8,note_on,52,E3,0.5039370078740157,0.165972056250002,18.999981
8,note_on,52,E3,0.5039370078740157,0.165972056250002,19.333313999999998
8,note_on,52,E3,0.5039370078740157,0.08263880624999942,19.666647
8,note_on,52,E3,0.5039370078740157,0.08263880624999942,19.8333135
8,note_on,57,A3,0.5039370078740157,0.16597205624999845,19.99998
8,note_on,57,A3,0.5039370078740157,0.16597205624999845,20.333313
8,note_on,57,A3,0.5039370078740157,0.16597205624999845,20.666646
8,note_on,57,A3,0.5039370078740157,0.165972056250002,20.999979
8,note_on,53,F3,0.5039370078740157,0.165972056250002,21.333312
8,note_on,53,F3,0.5039370078740157,0.165972056250002,21.666645
8,note_on,53,F3,0.5039370078740157,0.165972056250002,21.999978
8,note_on,53,F3,0.5039370078740157,0.08263880625000297,22.333311
8,note_on,53,F3,0.5039370078740157,0.08263880624999942,22.4999775
8,note_on,53,F3,0.5039370078740157,0.165972056250002,22.666643999999998
8,note_on,53,F3,0.5039370078740157,0.165972056250002,22.999976999999998
8,note_on,53,F3,0.5039370078740157,0.16597205624999845,23.33331
8,note_on,53,F3,0.5039370078740157,0.16597205624999845,23.666643
8,note_on,52,E3,0.5039370078740157,0.16597205624999845,23.999976
8,note_on,52,E3,0.5039370078740157,0.16597205624999845,24.333309
8,note_on,52,E3,0.5039370078740157,0.165972056250002,24.666642
8,note_on,52,E3,0.5039370078740157,0.08263880624999942,24.999975
8,note_on,52,E3,0.5039370078740157,0.08263880624999942,25.1666415
8,note_on,57,A3,0.5039370078740157,0.165972056250002,25.333308
8,note_on,57,A3,0.5039370078740157,0.165972056250002,25.666641
8,note_on,57,A3,0.5039370078740157,0.165972056250002,25.999973999999998
8,note_on,57,A3,0.5039370078740157,0.165972056250002,26.333306999999998
8,note_on,53,F3,0.5039370078740157,0.16597205624999845,26.66664
8,note_on,53,F3,0.5039370078740157,0.16597205624999845,26.999973
8,note_on,53,F3,0.5039370078740157,0.16597205624999845,27.333306
8,note_on,53,F3,0.5039370078740157,0.08263880624999942,27.666639
8,note_on,53,F3,0.5039370078740157,0.08263880625000297,27.833305499999998
8,note_on,53,F3,0.5039370078740157,0.16597205624999845,27.999972
8,note_on,53,F3,0.5039370078740157,0.165972056250002,28.333305
8,note_on,53,F3,0.5039370078740157,0.165972056250002,28.666638
8,note_on,53,F3,0.5039370078740157,0.165972056250002,28.999971
8,note_on,52,E3,0.5039370078740157,0.165972056250002,29.333304
8,note_on,52,E3,0.5039370078740157,0.165972056250002,29.666636999999998
8,note_on,52,E3,0.5039370078740157,0.165972056250002,29.999969999999998
8,note_on,52,E3,0.5039370078740157,0.08263880624999942,30.333303
8,note_on,52,E3,0.5039370078740157,0.08263880624999942,30.4999695
8,note_on,57,A3,0.5039370078740157,0.16597205624999845,30.666636
8,note_on,57,A3,0.5039370078740157,0.16597205624999845,30.999969
8,note_on,57,A3,0.5039370078740157,0.16597205624999845,31.333302
8,note_on,57,A3,0.5039370078740157,0.165972056250002,31.666635
8,note_on,50,D3,0.5039370078740157,0.165972056250002,31.999968
8,note_on,50,D3,0.5039370078740157,0.16597205624999845,32.333301
8,note_on,50,D3,0.5039370078740157,0.16597205624999845,32.666634
8,note_on,50,D3,0.5039370078740157,0.16597205624999845,32.999967
8,note_on,55,G3,0.5039370078740157,0.16597205624999845,33.3333
8,note_on,55,G3,0.5039370078740157,0.16597205625000555,33.666633
8,note_on,55,G3,0.5039370078740157,0.16597205624999845,33.999966
8,note_on,55,G3,0.5039370078740157,0.16597205625000555,34.333299
8,note_on,48,C3,0.5039370078740157,0.16597205624999845,34.666632
8,note_on,48,C3,0.5039370078740157,0.16597205625000555,34.999964999999996
8,note_on,48,C3,0.5039370078740157,0.16597205624999845,35.333298
8,note_on,48,C3,0.5039370078740157,0.16597205624999845,35.666631
8,note_on,53,F3,0.5039370078740157,0.16597205624999845,35.999964
8,note_on,53,F3,0.5039370078740157,0.16597205624999845,36.333297
8,note_on,53,F3,0.5039370078740157,0.16597205624999845,36.66663
8,note_on,53,F3,0.5039370078740157,0.16597205624999845,36.999963
8,note_on,50,D3,0.5039370078740157,0.16597205625000555,37.333296
8,note_on,50,D3,0.5039370078740157,0.16597205624999845,37.666629
8,note_on,50,D3,0.5039370078740157,0.16597205625000555,37.999962
8,note_on,50,D3,0.5039370078740157,0.16597205624999845,38.333295
8,note_on,55,G3,0.5039370078740157,0.16597205625000555,38.666627999999996
8,note_on,55,G3,0.5039370078740157,0.16597205624999845,38.999961
8,note_on,55,G3,0.5039370078740157,0.16597205624999845,39.333294
8,note_on,55,G3,0.5039370078740157,0.16597205624999845,39.666627
8,note_on,48,C3,0.5039370078740157,0.16597205624999845,39.99996
8,note_on,48,C3,0.5039370078740157,0.16597205624999845,40.333293
8,note_on,48,C3,0.5039370078740157,0.16597205624999845,40.666626
8,note_on,48,C3,0.5039370078740157,0.16597205625000555,40.999959
8,note_on,53,F3,0.5039370078740157,0.16597205624999845,41.333292
8,note_on,53,F3,0.5039370078740157,0.16597205625000555,41.666624999999996
8,note_on,53,F3,0.5039370078740157,0.16597205624999845,41.999958
8,note_on,53,F3,0.5039370078740157,0.16597205625000555,42.333290999999996
8,note_on,50,D3,0.5039370078740157,0.16597205624999845,42.666624
8,note_on,50,D3,0.5039370078740157,0.16597205624999845,42.999957
8,note_on,50,D3,0.5039370078740157,0.16597205624999845,43.33329
8,note_on,50,D3,0.5039370078740157,0.16597205624999845,43.666623
8,note_on,55,G3,0.5039370078740157,0.16597205624999845,43.999956
8,note_on,55,G3,0.5039370078740157,0.16597205624999845,44.333289
8,note_on,55,G3,0.5039370078740157,0.16597205625000555,44.666622
8,note_on,55,G3,0.5039370078740157,0.16597205624999845,44.999955
8,note_on,48,C3,0.5039370078740157,0.16597205625000555,45.333287999999996
8,note_on,48,C3,0.5039370078740157,0.16597205624999845,45.666621
8,note_on,48,C3,0.5039370078740157,0.16597205625000555,45.999953999999995
8,note_on,48,C3,0.5039370078740157,0.16597205624999845,46.333287
8,note_on,53,F3,0.5039370078740157,0.16597205624999845,46.66662
8,note_on,53,F3,0.5039370078740157,0.16597205624999845,46.999953
8,note_on,53,F3,0.5039370078740157,0.16597205624999845,47.333286
8,note_on,53,F3,0.5039370078740157,0.16597205625000555,47.666619
8,note_on,50,D3,0.5039370078740157,0.16597205624999845,47.999952
8,note_on,50,D3,0.5039370078740157,0.16597205625000555,48.333285
8,note_on,50,D3,0.5039370078740157,0.16597205624999845,48.666618
8,note_on,50,D3,0.5039370078740157,0.16597205625000555,48.999950999999996
8,note_on,55,G3,0.5039370078740157,0.16597205624999845,49.333284
8,note_on,55,G3,0.5039370078740157,0.16597205625000555,49.666616999999995
8,note_on,55,G3,0.5039370078740157,0.16597205624999845,49.99995
8,note_on,55,G3,0.5039370078740157,0.16597205624999845,50.333283
8,note_on,48,C3,0.5039370078740157,0.16597205624999845,50.666616
8,note_on,48,C3,0.5039370078740157,0.16597205624999845,50.999949
8,note_on,48,C3,0.5039370078740157,0.16597205625000555,51.333282
8,note_on,48,C3,0.5039370078740157,0.16597205624999845,51.666615
8,note_on,48,C3,0.5039370078740157,0.16597205625000555,51.999947999999996
8,note_on,48,C3,0.5039370078740157,0.16597205624999845,52.333281
8,note_on,48,C3,0.5039370078740157,0.16597205625000555,52.666613999999996
8,note_on,48,C3,0.5039370078740157,0.16041650624999448,52.999947
10,note_on,76,E5,0.8818897637795275,0.1576387312499996,10.4999895
10,note_on,77,F5,0.8818897637795275,1.1076377812499985,10.666656
10,note_on,81,A5,0.8818897637795275,0.1576387312499996,11.8333215
10,note_on,83,B5,0.8818897637795275,1.1076377812499985,11.999988
10,note_on,79,G5,0.8818897637795275,0.15763873125000138,13.166653499999999
10,note_on,88,E6,0.8818897637795275,1.1076377812499985,13.33332
10,note_on,88,E6,0.8818897637795275,0.038888850000001085,14.4999855
10,note_on,87,D#6,0.8818897637795275,0.038888850000001085,14.541652124999999
10,note_on,86,D6,0.8818897637795275,0.03888884999999931,14.58331875
10,note_on,85,C#6,0.8818897637795275,0.03888884999999931,14.624985375
10,note_on,84,C6,0.8818897637795275,0.3159719062499988,14.666652
10,note_on,81,A5,0.8818897637795275,0.3159719062500006,14.999984999999999
10,note_on,83,B5,0.8818897637795275,0.3159719062499988,15.333318
10,note_on,84,C6,0.8818897637795275,0.3159719062499988,15.666651
10,note_on,81,A5,0.8818897637795275,0.3159719062500006,15.999984
10,note_on,77,F5,0.8818897637795275,0.3159719062499988,16.333317
10,note_on,79,G5,0.8818897637795275,0.47430508124999804,16.66665
10,note_on,81,A5,0.8818897637795275,0.15763873125000316,17.1666495
10,note_on,79,G5,0.8818897637795275,0.1576387312499996,17.333316
10,note_on,74,D5,0.8818897637795275,0.15763873125000316,17.499982499999998
10,note_on,71,B4,0.8818897637795275,0.3159719062499988,17.666649
10,note_on,76,E5,0.8818897637795275,0.3159719062499988,17.999982
10,note_on,81,A5,0.8818897637795275,0.3159719062499988,18.333315
10,note_on,79,G5,0.8818897637795275,0.79097143125,18.666648
10,note_on,81,A5,0.8818897637795275,0.1576387312499996,19.4999805
10,note_on,79,G5,0.8818897637795275,0.1576387312499996,19.666647
10,note_on,78,F#5,0.8818897637795275,0.1576387312499996,19.8333135
10,note_on,79,G5,0.8818897637795275,1.1076377812499985,19.99998
10,note_on,76,E5,0.8818897637795275,0.15763873125000316,21.166645499999998
10,note_on,77,F5,0.8818897637795275,1.107637781250002,21.333312
10,note_on,81,A5,0.8818897637795275,0.1576387312499996,22.4999775
10,note_on,83,B5,0.8818897637795275,1.107637781250002,22.666643999999998
10,note_on,79,G5,0.8818897637795275,0.1576387312499996,23.8333095
10,note_on,88,E6,0.8818897637795275,1.107637781250002,23.999976
10,note_on,88,E6,0.8818897637795275,0.038888849999995756,25.1666415
10,note_on,87,D#6,0.8818897637795275,0.03888884999999931,25.208308125
10,note_on,86,D6,0.8818897637795275,0.038888849999995756,25.24997475
10,note_on,85,C#6,0.8818897637795275,0.03888884999999931,25.291641374999998
10,note_on,84,C6,0.8818897637795275,0.3159719062500024,25.333308
10,note_on,81,A5,0.8818897637795275,0.3159719062500024,25.666641
10,note_on,83,B5,0.8818897637795275,0.3159719062500024,25.999973999999998
10,note_on,84,C6,0.8818897637795275,0.3159719062500024,26.333306999999998
10,note_on,81,A5,0.8818897637795275,0.3159719062499988,26.66664
10,note_on,77,F5,0.8818897637795275,0.3159719062499988,26.999973
10,note_on,79,G5,0.8818897637795275,0.47430508124999804,27.333306
10,note_on,81,A5,0.8818897637795275,0.1576387312499996,27.833305499999998
10,note_on,79,G5,0.8818897637795275,0.1576387312499996,27.999972
10,note_on,74,D5,0.8818897637795275,0.1576387312499996,28.166638499999998
10,note_on,71,B4,0.8818897637795275,0.3159719062500024,28.333305
10,note_on,76,E5,0.8818897637795275,0.3159719062500024,28.666638
10,note_on,81,A5,0.8818897637795275,0.3159719062500024,28.999971
10,note_on,79,G5,0.8818897637795275,0.79097143125,29.333304
10,note_on,81,A5,0.8818897637795275,0.1576387312499996,30.1666365
10,note_on,79,G5,0.8818897637795275,0.15763873124999606,30.333303
10,note_on,78,F#5,0.8818897637795275,0.1576387312499996,30.4999695
10,note_on,79,G5,0.8818897637795275,1.1076377812499985,30.666636
10,note_on,79,G5,0.8818897637795275,0.1576387312499996,31.833301499999997
10,note_on,77,F5,0.8818897637795275,0.7909714312500036,31.999968
10,note_on,77,F5,0.8818897637795275,0.15763873124999606,32.8333005
10,note_on,79,G5,0.8818897637795275,0.15763873125000316,32.999967
10,note_on,81,A5,0.8818897637795275,0.15763873125000316,33.166633499999996
10,note_on,83,B5,0.8818897637795275,0.6326382562499973,33.3333
10,note_on,86,D6,0.8818897637795275,0.6326382562499973,33.999966
10,note_on,84,C6,0.8818897637795275,0.79097143125,34.666632
10,note_on,86,D6,0.8818897637795275,0.15763873125000316,35.4999645
10,note_on,84,C6,0.8818897637795275,0.15763873124999606,35.666631
10,note_on,83,B5,0.8818897637795275,0.15763873124999606,35.8332975
10,note_on,81,A5,0.8818897637795275,0.79097143125,35.999964
10,note_on,83,B5,0.8818897637795275,0.15763873125000316,36.833296499999996
10,note_on,81,A5,0.8818897637795275,0.15763873124999606,36.999963
10,note_on,79,G5,0.8818897637795275,0.15763873124999606,37.1666295
10,note_on,77,F5,0.8818897637795275,0.79097143125,37.333296
10,note_on,77,F5,0.8818897637795275,0.15763873124999606,38.1666285
10,note_on,79,G5,0.8818897637795275,0.15763873124999606,38.333295
10,note_on,81,A5,0.8818897637795275,0.15763873125000316,38.4999615
10,note_on,83,B5,0.8818897637795275,0.6326382562500044,38.666627999999996
10,note_on,86,D6,0.8818897637795275,0.6326382562499973,39.333294
10,note_on,84,C6,0.8818897637795275,0.79097143125,39.99996
10,note_on,86,D6,0.8818897637795275,0.15763873124999606,40.8332925
10,note_on,84,C6,0.8818897637795275,0.15763873125000316,40.999959
10,note_on,83,B5,0.8818897637795275,0.15763873124999606,41.1666255
10,note_on,81,A5,0.8818897637795275,0.79097143125,41.333292
10,note_on,81,A5,0.8818897637795275,0.15763873125000316,42.1666245
10,note_on,83,B5,0.8818897637795275,0.15763873125000316,42.333290999999996
10,note_on,84,C6,0.8818897637795275,0.15763873124999606,42.4999575
10,note_on,86,D6,0.8818897637795275,0.6326382562500044,42.666624
10,note_on,81,A5,0.8818897637795275,0.6326382562500044,43.33329
10,note_on,83,B5,0.8818897637795275,0.6326382562500044,43.999956
10,note_on,74,D5,0.8818897637795275,0.6326382562500044,44.666622
10,note_on,76,E5,0.8818897637795275,0.79097143125,45.333287999999996
10,note_on,77,F5,0.8818897637795275,0.15763873124999606,46.1666205
10,note_on,79,G5,0.8818897637795275,0.15763873124999606,46.333287
10,note_on,80,G#5,0.8818897637795275,0.15763873125000316,46.4999535
10,note_on,81,A5,0.8818897637795275,0.6326382562499973,46.66662
10,note_on,77,F5,0.8818897637795275,0.6326382562499973,47.333286
10,note_on,74,D5,0.8818897637795275,0.6326382562499973,47.999952
10,note_on,84,C6,0.8818897637795275,0.6326382562500044,48.666618
10,note_on,83,B5,0.8818897637795275,0.79097143125,49.333284
10,note_on,83,B5,0.8818897637795275,0.15763873125000316,50.166616499999996
10,note_on,81,A5,0.8818897637795275,0.15763873124999606,50.333283
10,note_on,80,G#5,0.8818897637795275,0.15763873124999606,50.4999495
10,note_on,79,G5,0.8818897637795275,0.6326382562500044,50.666616
10,note_on,83,B5,0.8818897637795275,0.6326382562500044,51.333282
10,note_on,76,E5,0.8818897637795275,1.2555543000000071,51.999947999999996
