,note_name,start_time,duration,velocity,tempo
1860,E4,21850,12,80,90
1861,C#4,21850,12,80,90
1862,G#4,21875,12,80,90
1863,E4,21875,12,80,90
1864,G#5,21900,12,80,90
1865,G#4,21900,12,80,90
1866,C#3,21900,94,96,90
1867,E5,21925,12,80,90
1868,G#5,21925,12,80,90
1869,C#5,21950,12,80,90
1870,E5,21950,12,80,90
1871,G#4,21975,12,80,90
1872,C#5,21975,12,80,90
1873,G#3,22000,12,80,90
1874,G#4,22000,12,80,90
1875,F#4,22000,379,96,90
1876,G#2,22000,189,96,90
1877,E-4,22025,12,80,90
1878,G#3,22025,12,80,90
1879,F#4,22050,12,80,90
1880,E-4,22050,12,80,90
1881,C5,22075,12,80,90
1882,F#4,22075,12,80,90
1883,C6,22100,12,80,90
1884,C5,22100,12,80,90
1885,G#3,22100,94,96,90
1886,F#5,22125,12,80,90
1887,C6,22125,12,80,90
1888,E-5,22150,12,80,90
1889,F#5,22150,12,80,90
1890,G#4,22175,12,80,90
1891,E-5,22175,12,80,90
1892,G#3,22200,12,80,90
1893,G#4,22200,12,80,90
1894,F#3,22200,94,96,90
1895,C3,22200,189,96,90
1896,E-4,22225,12,80,90
1897,G#3,22225,12,80,90
1898,F#4,22250,12,80,90
1899,E-4,22250,12,80,90
1900,C5,22275,12,80,90
1901,F#4,22275,12,80,90
1902,C6,22300,12,80,90
1903,C5,22300,12,80,90
1904,E-3,22300,94,96,90
1905,F#5,22325,12,80,90
1906,C6,22325,12,80,90
1907,E-5,22350,12,80,90
1908,F#5,22350,12,80,90
1909,G#4,22375,12,80,90
1910,E-5,22375,12,80,90
1911,C#4,22400,12,80,90
1912,G#4,22400,12,80,90
1913,C#3,22400,94,96,90
1914,C#3,22400,284,96,90
1915,E4,22425,12,80,90
1916,C#4,22425,12,80,90
1917,G#4,22450,12,80,90
1918,E4,22450,12,80,90
1919,C#5,22475,12,80,90
1920,G#4,22475,12,80,90
1921,C#6,22500,12,80,90
1922,C#5,22500,12,80,90
1923,E-3,22500,94,96,90
1924,G#5,22525,12,80,90
1925,C#6,22525,12,80,90
1926,E5,22550,12,80,90
1927,G#5,22550,12,80,90
1928,C#5,22575,12,80,90
1929,E5,22575,12,80,90
1930,C#4,22600,12,80,90
1931,C#5,22600,12,80,90
1932,E3,22600,94,96,90
1933,E4,22625,12,80,90
1934,C#4,22625,12,80,90
1935,G#4,22650,12,80,90
1936,E4,22650,12,80,90
1937,C#5,22675,12,80,90
1938,G#4,22675,12,80,90
1939,C#6,22700,12,80,90
1940,C#5,22700,12,80,90
1941,F#3,22700,94,96,90
1942,B2,22700,47,96,90
1943,G#5,22725,12,80,90
1944,C#6,22725,12,80,90
1945,E5,22750,12,80,90
1946,G#5,22750,12,80,90
1947,A2,22750,47,96,90
1948,C#5,22775,12,80,90
1949,E5,22775,12,80,90
1950,G#3,22800,12,80,90
1951,C#5,22800,12,80,90
1952,G#3,22800,189,96,90
1953,G#2,22800,284,96,90
1954,E-4,22825,12,80,90
1955,G#3,22825,12,80,90
1956,G#4,22850,12,80,90
1957,E-4,22850,12,80,90
1958,B4,22875,12,80,90
1959,G#4,22875,12,80,90
1960,B5,22900,12,80,90
1961,B4,22900,12,80,90
1962,G#5,22925,12,80,90
1963,B5,22925,12,80,90
1964,E-5,22950,12,80,90
1965,G#5,22950,12,80,90
1966,G#4,22975,12,80,90
1967,E-5,22975,12,80,90
1968,G#3,23000,12,80,90
1969,G#4,23000,12,80,90
1970,E-3,23000,189,96,90
1971,E-4,23025,12,80,90
1972,G#3,23025,12,80,90
1973,G#4,23050,12,80,90
1974,E-4,23050,12,80,90
1975,B4,23075,12,80,90
1976,G#4,23075,12,80,90
1977,B5,23100,12,80,90
1978,B4,23100,12,80,90
1979,B2,23100,94,96,90
1980,G#5,23125,12,80,90
1981,B5,23125,12,80,90
1982,E-5,23150,12,80,90
1983,G#5,23150,12,80,90
1984,G#4,23175,12,80,90
1985,E-5,23175,12,80,90
1986,A3,23200,12,80,90
1987,G#4,23200,12,80,90
1988,E3,23200,94,96,90
1989,A2,23200,284,96,90
1990,C#4,23225,12,80,90
1991,A3,23225,12,80,90
1992,E4,23250,12,80,90
1993,C#4,23250,12,80,90
1994,A4,23275,12,80,90
1995,E4,23275,12,80,90
1996,A5,23300,12,80,90
1997,A4,23300,12,80,90
1998,G#3,23300,94,96,90
1999,E5,23325,12,80,90
2000,A5,23325,12,80,90
2001,C#5,23350,12,80,90
2002,E5,23350,12,80,90
2003,A4,23375,12,80,90
2004,C#5,23375,12,80,90
2005,A3,23400,12,80,90
2006,A4,23400,12,80,90
2007,A3,23400,94,96,90
2008,C#4,23425,12,80,90
2009,A3,23425,12,80,90
2010,E4,23450,12,80,90
2011,C#4,23450,12,80,90
2012,A4,23475,12,80,90
2013,E4,23475,12,80,90
2014,A5,23500,12,80,90
2015,A4,23500,12,80,90
2016,E3,23500,94,96,90
2017,G#2,23500,47,96,90
2018,E5,23525,12,80,90
2019,A5,23525,12,80,90
2020,C#5,23550,12,80,90
2021,E5,23550,12,80,90
2022,F#2,23550,47,96,90
2023,A4,23575,12,80,90
2024,C#5,23575,12,80,90
2025,E3,23600,12,80,90
2026,A4,23600,12,80,90
2027,G#3,23600,189,96,90
2028,E2,23600,379,96,90
2029,B3,23625,12,80,90
2030,E3,23625,12,80,90
2031,E4,23650,12,80,90
2032,B3,23650,12,80,90
2033,G#4,23675,12,80,90
2034,E4,23675,12,80,90
2035,G#5,23700,12,80,90
2036,G#4,23700,12,80,90
2037,E5,23725,12,80,90
2038,G#5,23725,12,80,90
2039,B4,23750,12,80,90
2040,E5,23750,12,80,90
2041,E4,23775,12,80,90
2042,B4,23775,12,80,90
2043,E3,23800,12,80,90
2044,E4,23800,12,80,90
2045,F#3,23800,94,96,90
2046,B3,23825,12,80,90
2047,E3,23825,12,80,90
2048,E4,23850,12,80,90
2049,B3,23850,12,80,90
2050,G#4,23875,12,80,90
2051,E4,23875,12,80,90
2052,G#5,23900,12,80,90
2053,G#4,23900,12,80,90
2054,E3,23900,94,96,90
2055,E5,23925,12,80,90
2056,G#5,23925,12,80,90
2057,B4,23950,12,80,90
2058,E5,23950,12,80,90
2059,E4,23975,12,80,90
2060,B4,23975,12,80,90
2061,E3,24000,12,80,90
2062,E4,24000,12,80,90
2063,B-3,24000,94,96,90
2064,E3,24000,284,96,90
2065,B-3,24025,12,80,90
2066,E3,24025,12,80,90
2067,D4,24050,12,80,90
2068,B-3,24050,12,80,90
2069,G#4,24075,12,80,90
2070,D4,24075,12,80,90
2071,G#5,24100,12,80,90
2072,G#4,24100,12,80,90
2073,B3,24100,94,96,90
2074,D5,24125,12,80,90
2075,G#5,24125,12,80,90
2076,B-4,24150,12,80,90
2077,D5,24150,12,80,90
2078,E4,24175,12,80,90
2079,B-4,24175,12,80,90
2080,E3,24200,12,80,90
2081,E4,24200,12,80,90
2082,D4,24200,189,96,90
2083,B-3,24225,12,80,90
2084,E3,24225,12,80,90
2085,D4,24250,12,80,90
2086,B-3,24250,12,80,90
2087,G#4,24275,12,80,90
2088,D4,24275,12,80,90
2089,G#5,24300,12,80,90
2090,G#4,24300,12,80,90
2091,E-3,24300,47,96,90
2092,D5,24325,12,80,90
2093,G#5,24325,12,80,90
2094,B-4,24350,12,80,90
2095,D5,24350,12,80,90
2096,C#3,24350,47,96,90
2097,E4,24375,12,80,90
2098,B-4,24375,12,80,90
2099,E-3,24400,12,80,90
2100,E4,24400,12,80,90
2101,C#4,24400,189,96,90
2102,E-3,24400,284,96,90
2103,C#4,24425,12,80,90
2104,E-3,24425,12,80,90
2105,G4,24450,12,80,90
2106,C#4,24450,12,80,90
2107,B-4,24475,12,80,90
2108,G4,24475,12,80,90
2109,B-5,24500,12,80,90
2110,B-4,24500,12,80,90
2111,G5,24525,12,80,90
2112,B-5,24525,12,80,90
2113,C#5,24550,12,80,90
2114,G5,24550,12,80,90
2115,E-4,24575,12,80,90
2116,C#5,24575,12,80,90
2117,E-3,24600,12,80,90
2118,E-4,24600,12,80,90
2119,B3,24600,94,96,90
2120,C#4,24625,12,80,90
2121,E-3,24625,12,80,90
2122,G4,24650,12,80,90
2123,C#4,24650,12,80,90
2124,B-4,24675,12,80,90
2125,G4,24675,12,80,90
2126,B-5,24700,12,80,90
2127,B-4,24700,12,80,90
2128,B-3,24700,94,96,90
2129,F3,24700,47,96,90
2130,G5,24725,12,80,90
2131,B-5,24725,12,80,90
2132,C#5,24750,12,80,90
2133,G5,24750,12,80,90
2134,G3,24750,47,96,90
2135,E-4,24775,12,80,90
2136,C#5,24775,12,80,90
2137,G#3,24800,12,80,90
2138,E-4,24800,12,80,90
2139,E4,24800,94,96,90
2140,G#3,24800,284,96,90
2141,C#4,24825,12,80,90
2142,G#3,24825,12,80,90
2143,E4,24850,12,80,90
2144,C#4,24850,12,80,90
2145,G#4,24875,12,80,90
2146,E4,24875,12,80,90
2147,G#5,24900,12,80,90
2148,G#4,24900,12,80,90
2149,E-4,24900,94,96,90
2150,E5,24925,12,80,90
2151,G#5,24925,12,80,90
2152,C#5,24950,12,80,90
2153,E5,24950,12,80,90
2154,G#4,24975,12,80,90
2155,C#5,24975,12,80,90
2156,G#3,25000,12,80,90
2157,G#4,25000,12,80,90
2158,C#4,25000,189,96,90
2159,C#4,25025,12,80,90
2160,G#3,25025,12,80,90
2161,E4,25050,12,80,90
2162,C#4,25050,12,80,90
2163,G#4,25075,12,80,90
2164,E4,25075,12,80,90
2165,G#5,25100,12,80,90
2166,G#4,25100,12,80,90
2167,C#3,25100,94,96,90
2168,E5,25125,12,80,90
2169,G#5,25125,12,80,90
2170,C#5,25150,12,80,90
2171,E5,25150,12,80,90
2172,G#4,25175,12,80,90
2173,C#5,25175,12,80,90
2174,G#3,25200,12,80,90
2175,G#4,25200,12,80,90
2176,F#4,25200,379,96,90
2177,G#2,25200,189,96,90
2178,E-4,25225,12,80,90
2179,G#3,25225,12,80,90
2180,F#4,25250,12,80,90
2181,E-4,25250,12,80,90
2182,C5,25275,12,80,90
2183,F#4,25275,12,80,90
2184,C6,25300,12,80,90
2185,C5,25300,12,80,90
2186,F#5,25325,12,80,90
2187,C6,25325,12,80,90
2188,E-5,25350,12,80,90
2189,F#5,25350,12,80,90
2190,G#4,25375,12,80,90
2191,E-5,25375,12,80,90
2192,G#3,25400,12,80,90
2193,G#4,25400,12,80,90
2194,C3,25400,189,96,90
2195,E-4,25425,12,80,90
2196,G#3,25425,12,80,90
2197,F#4,25450,12,80,90
2198,E-4,25450,12,80,90
2199,C5,25475,12,80,90
2200,F#4,25475,12,80,90
2201,C6,25500,16,80,90
2202,C5,25500,16,80,90
2203,F#5,25533,16,80,90
2204,C6,25533,16,80,90
2205,E-5,25566,16,80,90
2206,F#5,25566,16,80,90
2207,G#4,25600,24,80,90
2208,E-5,25600,24,80,90
2209,C#3,25600,284,96,90
2210,E3,25800,94,96,90
2211,F#3,25900,94,96,90
2212,B2,25900,47,96,90
2213,A2,25950,47,96,90
2214,G#3,26000,189,96,90
2215,G#2,26000,284,96,90
2216,E-3,26200,189,96,90
2217,B2,26300,94,96,90
2218,E3,26400,189,96,90
2219,A2,26400,284,96,90
2220,A3,26600,189,96,90
2221,G#2,26700,47,96,90
2222,F#2,26750,47,96,90
2223,G#3,26800,189,96,90
2224,E2,26800,379,96,90
2225,F#3,27000,94,96,90
2226,E3,27100,94,96,90
2227,B-3,27200,189,96,90
2228,E3,27200,284,96,90
2229,D4,27400,189,96,90
2230,E-3,27500,47,96,90
2231,C#3,27550,47,96,90
2232,C#4,27600,189,96,90
2233,E-3,27600,284,96,90
2234,B3,27800,94,96,90
2235,B-3,27900,94,96,90
2236,F3,27900,47,96,90
2237,G3,27950,47,96,90
2238,E4,28000,189,96,90
2239,G#3,28000,284,96,90
2240,C#4,28200,189,96,90
2241,C#3,28300,94,96,90
2242,F#4,28400,379,96,90
2243,G#2,28400,189,96,90
2244,G#3,28500,94,96,90
2245,F#3,28600,94,96,90
2246,C3,28600,189,96,90
2247,E-3,28700,94,96,90
2248,C#3,28800,94,96,90
2249,C#3,28800,284,96,90
2250,E-3,28900,94,96,90
2251,E3,29000,94,96,90
2252,F#3,29100,94,96,90
2253,B2,29100,47,96,90
2254,A2,29150,47,96,90
2255,G#3,29200,189,96,90
2256,G#2,29200,284,96,90
2257,E-3,29400,189,96,90
2258,B2,29500,94,96,90
2259,E3,29600,94,96,90
2260,A2,29600,284,96,90
2261,G#3,29700,94,96,90
2262,A3,29800,94,96,90
2263,E3,29900,94,96,90
2264,G#2,29900,47,96,90
2265,F#2,29950,47,96,90
2266,G#3,30000,189,96,90
2267,E2,30000,379,96,90
2268,F#3,30200,94,96,90
2269,E3,30300,94,96,90
2270,B-3,30400,94,96,90
2271,E3,30400,284,96,90
2272,B3,30500,94,96,90
2273,D4,30600,189,96,90
2274,E-3,30700,47,96,90
2275,C#3,30750,47,96,90
2276,C#4,30800,189,96,90
2277,E-3,30800,284,96,90
2278,B3,31000,94,96,90
2279,B-3,31100,94,96,90
2280,F3,31100,47,96,90
2281,G3,31150,47,96,90
2282,E4,31200,94,96,90
2283,G#3,31200,284,96,90
2284,E-4,31300,94,96,90
2285,C#4,31400,189,96,90
2286,C#3,31500,94,96,90
2287,F#4,31600,378,96,90
2288,G#2,31600,378,96,90
