6, 17280, Note_on_c, 4, 44, 80
6, 19199, Note_on_c, 4, 44, 0
6, 19200, Note_on_c, 4, 42, 80
6, 21119, Note_on_c, 4, 42, 0
6, 21120, Note_on_c, 4, 42, 80
6, 23039, Note_on_c, 4, 42, 0
6, 23040, Note_on_c, 4, 47, 80
6, 24959, Note_on_c, 4, 47, 0
6, 24960, Note_on_c, 4, 47, 80
6, 26879, Note_on_c, 4, 47, 0
6, 26880, Note_on_c, 4, 40, 80
6, 28799, Note_on_c, 4, 40, 0
6, 28800, Note_on_c, 4, 40, 80
6, 30623, Note_on_c, 4, 40, 0
6, 30720, Note_on_c, 4, 45, 80
6, 32639, Note_on_c, 4, 45, 0
6, 32640, Note_on_c, 4, 44, 80
6, 34559, Note_on_c, 4, 44, 0
6, 34560, Note_on_c, 4, 42, 80
6, 36479, Note_on_c, 4, 42, 0
6, 36480, Note_on_c, 4, 42, 80
6, 38399, Note_on_c, 4, 42, 0
6, 38400, Note_on_c, 4, 47, 80
6, 40319, Note_on_c, 4, 47, 0
6, 40320, Note_on_c, 4, 47, 80
6, 42239, Note_on_c, 4, 47, 0
6, 42240, Note_on_c, 4, 40, 80
6, 44159, Note_on_c, 4, 40, 0
6, 44160, Note_on_c, 4, 40, 80
6, 45983, Note_on_c, 4, 40, 0
6, 46080, Note_on_c, 4, 45, 80
6, 47999, Note_on_c, 4, 45, 0
6, 48000, Note_on_c, 4, 44, 80
6, 49919, Note_on_c, 4, 44, 0
6, 49920, Note_on_c, 4, 42, 80
6, 51839, Note_on_c, 4, 42, 0
6, 51840, Note_on_c, 4, 42, 80
6, 53759, Note_on_c, 4, 42, 0
6, 53760, Note_on_c, 4, 47, 80
6, 55679, Note_on_c, 4, 47, 0
6, 55680, Note_on_c, 4, 47, 80
6, 57599, Note_on_c, 4, 47, 0
6, 57600, Note_on_c, 4, 40, 80
6, 59519, Note_on_c, 4, 40, 0
6, 59520, Note_on_c, 4, 40, 80
6, 61343, Note_on_c, 4, 40, 0
6, 61440, Note_on_c, 4, 45, 80
6, 63359, Note_on_c, 4, 45, 0
6, 63360, Note_on_c, 4, 44, 80
6, 65279, Note_on_c, 4, 44, 0
6, 65280, Note_on_c, 4, 42, 80
6, 67199, Note_on_c, 4, 42, 0
6, 67200, Note_on_c, 4, 42, 80
6, 69119, Note_on_c, 4, 42, 0
6, 69120, Note_on_c, 4, 47, 80
6, 71039, Note_on_c, 4, 47, 0
6, 71040, Note_on_c, 4, 47, 80
6, 72959, Note_on_c, 4, 47, 0
6, 72960, Note_on_c, 4, 40, 80
6, 74879, Note_on_c, 4, 40, 0
6, 74880, Note_on_c, 4, 40, 80
6, 76703, Note_on_c, 4, 40, 0
6, 76800, Note_on_c, 4, 45, 80
6, 78719, Note_on_c, 4, 45, 0
6, 78720, Note_on_c, 4, 44, 80
6, 80639, Note_on_c, 4, 44, 0
6, 80640, Note_on_c, 4, 42, 80
6, 82559, Note_on_c, 4, 42, 0
6, 82560, Note_on_c, 4, 42, 80
6, 84479, Note_on_c, 4, 42, 0
6, 84480, Note_on_c, 4, 47, 80
6, 86399, Note_on_c, 4, 47, 0
6, 86400, Note_on_c, 4, 47, 80
6, 88319, Note_on_c, 4, 47, 0
6, 88320, Note_on_c, 4, 40, 80
6, 90239, Note_on_c, 4, 40, 0
6, 90240, Note_on_c, 4, 40, 80
6, 92140, Note_on_c, 4, 40, 0
6, 92141, End_track
0, 0, End_of_file
