1, 95760, Note_on_c, 9, 45, 80
1, 95879, Note_on_c, 9, 45, 0
1, 95880, Note_on_c, 9, 45, 80
1, 95999, Note_on_c, 9, 45, 0
1, 96000, Note_on_c, 9, 55, 80
1, 96000, Note_on_c, 9, 36, 80
1, 96119, Note_on_c, 9, 36, 0
1, 96120, Note_on_c, 9, 36, 80
1, 96239, Note_on_c, 9, 36, 0
1, 96240, Note_on_c, 9, 36, 80
1, 96359, Note_on_c, 9, 36, 0
1, 96360, Note_on_c, 9, 36, 80
1, 96479, Note_on_c, 9, 55, 0
1, 96479, Note_on_c, 9, 36, 0
1, 96480, Note_on_c, 9, 38, 80
1, 96480, Note_on_c, 9, 57, 80
1, 96599, Note_on_c, 9, 38, 0
1, 96599, Note_on_c, 9, 57, 0
1, 96600, Note_on_c, 9, 38, 80
1, 96719, Note_on_c, 9, 38, 0
1, 96720, Note_on_c, 9, 36, 80
1, 96839, Note_on_c, 9, 36, 0
1, 96840, Note_on_c, 9, 36, 80
1, 96959, Note_on_c, 9, 36, 0
1, 96960, Note_on_c, 9, 57, 80
1, 96960, Note_on_c, 9, 36, 80
1, 97079, Note_on_c, 9, 36, 0
1, 97080, Note_on_c, 9, 36, 80
1, 97199, Note_on_c, 9, 57, 0
1, 97199, Note_on_c, 9, 36, 0
1, 97200, Note_on_c, 9, 38, 80
1, 97319, Note_on_c, 9, 38, 0
1, 97320, Note_on_c, 9, 38, 80
1, 97439, Note_on_c, 9, 38, 0
1, 97440, Note_on_c, 9, 57, 80
1, 97440, Note_on_c, 9, 36, 80
1, 97559, Note_on_c, 9, 36, 0
1, 97560, Note_on_c, 9, 36, 80
1, 97679, Note_on_c, 9, 57, 0
1, 97679, Note_on_c, 9, 36, 0
1, 97680, Note_on_c, 9, 38, 80
1, 97799, Note_on_c, 9, 38, 0
1, 97800, Note_on_c, 9, 38, 80
1, 97919, Note_on_c, 9, 38, 0
1, 97920, Note_on_c, 9, 57, 80
1, 97920, Note_on_c, 9, 36, 80
1, 98039, Note_on_c, 9, 36, 0
1, 98040, Note_on_c, 9, 36, 80
1, 98159, Note_on_c, 9, 36, 0
1, 98160, Note_on_c, 9, 36, 80
1, 98279, Note_on_c, 9, 36, 0
1, 98280, Note_on_c, 9, 36, 80
1, 98399, Note_on_c, 9, 57, 0
1, 98399, Note_on_c, 9, 36, 0
1, 98400, Note_on_c, 9, 47, 80
1, 98400, Note_on_c, 9, 57, 80
1, 98519, Note_on_c, 9, 47, 0
1, 98519, Note_on_c, 9, 57, 0
1, 98520, Note_on_c, 9, 47, 80
1, 98639, Note_on_c, 9, 47, 0
1, 98640, Note_on_c, 9, 36, 80
1, 98759, Note_on_c, 9, 36, 0
1, 98760, Note_on_c, 9, 36, 80
1, 98879, Note_on_c, 9, 36, 0
1, 98880, Note_on_c, 9, 57, 80
1, 98880, Note_on_c, 9, 36, 80
1, 98999, Note_on_c, 9, 36, 0
1, 99000, Note_on_c, 9, 36, 80
1, 99119, Note_on_c, 9, 57, 0
1, 99119, Note_on_c, 9, 36, 0
1, 99120, Note_on_c, 9, 45, 80
1, 99239, Note_on_c, 9, 45, 0
1, 99240, Note_on_c, 9, 45, 80
1, 99359, Note_on_c, 9, 45, 0
1, 99360, Note_on_c, 9, 57, 80
1, 99360, Note_on_c, 9, 36, 80
1, 99479, Note_on_c, 9, 36, 0
1, 99480, Note_on_c, 9, 36, 80
1, 99599, Note_on_c, 9, 57, 0
1, 99599, Note_on_c, 9, 36, 0
1, 99600, Note_on_c, 9, 43, 80
1, 99719, Note_on_c, 9, 43, 0
1, 99720, Note_on_c, 9, 43, 80
1, 99839, Note_on_c, 9, 43, 0
1, 99840, Note_on_c, 9, 55, 80
1, 99840, Note_on_c, 9, 36, 80
1, 99959, Note_on_c, 9, 36, 0
1, 99960, Note_on_c, 9, 36, 80
1, 100079, Note_on_c, 9, 36, 0
1, 100080, Note_on_c, 9, 36, 80
1, 100199, Note_on_c, 9, 36, 0
1, 100200, Note_on_c, 9, 36, 80
1, 100319, Note_on_c, 9, 55, 0
1, 100319, Note_on_c, 9, 36, 0
1, 100320, Note_on_c, 9, 38, 80
1, 100320, Note_on_c, 9, 57, 80
1, 100439, Note_on_c, 9, 38, 0
1, 100439, Note_on_c, 9, 57, 0
1, 100440, Note_on_c, 9, 38, 80
1, 100559, Note_on_c, 9, 38, 0
1, 100560, Note_on_c, 9, 36, 80
1, 100679, Note_on_c, 9, 36, 0
1, 100680, Note_on_c, 9, 36, 80
1, 100799, Note_on_c, 9, 36, 0
1, 100800, Note_on_c, 9, 57, 80
1, 100800, Note_on_c, 9, 36, 80
1, 100919, Note_on_c, 9, 36, 0
1, 100920, Note_on_c, 9, 36, 80
1, 101039, Note_on_c, 9, 57, 0
1, 101039, Note_on_c, 9, 36, 0
1, 101040, Note_on_c, 9, 38, 80
1, 101159, Note_on_c, 9, 38, 0
1, 101160, Note_on_c, 9, 38, 80
1, 101279, Note_on_c, 9, 38, 0
1, 101280, Note_on_c, 9, 57, 80
1, 101280, Note_on_c, 9, 36, 80
1, 101399, Note_on_c, 9, 36, 0
1, 101400, Note_on_c, 9, 36, 80
1, 101519, Note_on_c, 9, 57, 0
1, 101519, Note_on_c, 9, 36, 0
1, 101520, Note_on_c, 9, 38, 80
1, 101639, Note_on_c, 9, 38, 0
1, 101640, Note_on_c, 9, 38, 80
1, 101759, Note_on_c, 9, 38, 0
1, 101760, Note_on_c, 9, 57, 80
1, 101760, Note_on_c, 9, 36, 80
1, 101879, Note_on_c, 9, 36, 0
1, 101880, Note_on_c, 9, 36, 80
1, 101999, Note_on_c, 9, 36, 0
1, 102000, Note_on_c, 9, 36, 80
1, 102119, Note_on_c, 9, 36, 0
1, 102120, Note_on_c, 9, 36, 80
1, 102239, Note_on_c, 9, 57, 0
1, 102239, Note_on_c, 9, 36, 0
1, 102240, Note_on_c, 9, 48, 80
1, 102240, Note_on_c, 9, 57, 80
1, 102359, Note_on_c, 9, 48, 0
1, 102359, Note_on_c, 9, 57, 0
1, 102360, Note_on_c, 9, 48, 80
1, 102479, Note_on_c, 9, 48, 0
1, 102480, Note_on_c, 9, 36, 80
1, 102599, Note_on_c, 9, 36, 0
1, 102600, Note_on_c, 9, 36, 80
1, 102719, Note_on_c, 9, 36, 0
1, 102720, Note_on_c, 9, 57, 80
1, 102720, Note_on_c, 9, 36, 80
1, 102839, Note_on_c, 9, 36, 0
1, 102840, Note_on_c, 9, 36, 80
1, 102959, Note_on_c, 9, 57, 0
1, 102959, Note_on_c, 9, 36, 0
1, 102960, Note_on_c, 9, 47, 80
1, 103079, Note_on_c, 9, 47, 0
1, 103080, Note_on_c, 9, 47, 80
1, 103199, Note_on_c, 9, 47, 0
1, 103200, Note_on_c, 9, 57, 80
1, 103200, Note_on_c, 9, 36, 80
1, 103319, Note_on_c, 9, 36, 0
1, 103320, Note_on_c, 9, 36, 80
1, 103439, Note_on_c, 9, 57, 0
1, 103439, Note_on_c, 9, 36, 0
1, 103440, Note_on_c, 9, 45, 80
1, 103559, Note_on_c, 9, 45, 0
1, 103560, Note_on_c, 9, 45, 80
1, 103679, Note_on_c, 9, 45, 0
1, 103680, Note_on_c, 9, 55, 80
1, 103680, Note_on_c, 9, 36, 80
1, 103799, Note_on_c, 9, 36, 0
1, 103800, Note_on_c, 9, 36, 80
1, 103919, Note_on_c, 9, 36, 0
1, 103920, Note_on_c, 9, 36, 80
1, 104039, Note_on_c, 9, 36, 0
1, 104040, Note_on_c, 9, 36, 80
1, 104159, Note_on_c, 9, 55, 0
1, 104159, Note_on_c, 9, 36, 0
1, 104160, Note_on_c, 9, 38, 80
1, 104160, Note_on_c, 9, 57, 80
1, 104279, Note_on_c, 9, 38, 0
1, 104279, Note_on_c, 9, 57, 0
1, 104280, Note_on_c, 9, 38, 80
1, 104399, Note_on_c, 9, 38, 0
1, 104400, Note_on_c, 9, 36, 80
1, 104519, Note_on_c, 9, 36, 0
1, 104520, Note_on_c, 9, 36, 80
1, 104639, Note_on_c, 9, 36, 0
1, 104640, Note_on_c, 9, 57, 80
1, 104640, Note_on_c, 9, 36, 80
1, 104759, Note_on_c, 9, 36, 0
1, 104760, Note_on_c, 9, 36, 80
1, 104879, Note_on_c, 9, 57, 0
1, 104879, Note_on_c, 9, 36, 0
1, 104880, Note_on_c, 9, 38, 80
1, 104999, Note_on_c, 9, 38, 0
1, 105000, Note_on_c, 9, 38, 80
1, 105119, Note_on_c, 9, 38, 0
1, 105120, Note_on_c, 9, 57, 80
1, 105120, Note_on_c, 9, 36, 80
1, 105239, Note_on_c, 9, 36, 0
1, 105240, Note_on_c, 9, 36, 80
1, 105359, Note_on_c, 9, 57, 0
1, 105359, Note_on_c, 9, 36, 0
1, 105360, Note_on_c, 9, 38, 80
1, 105479, Note_on_c, 9, 38, 0
1, 105480, Note_on_c, 9, 38, 80
1, 105599, Note_on_c, 9, 38, 0
1, 105600, Note_on_c, 9, 57, 80
1, 105600, Note_on_c, 9, 36, 80
1, 105719, Note_on_c, 9, 36, 0
1, 105720, Note_on_c, 9, 36, 80
1, 105839, Note_on_c, 9, 36, 0
1, 105840, Note_on_c, 9, 36, 80
1, 105959, Note_on_c, 9, 36, 0
1, 105960, Note_on_c, 9, 36, 80
1, 106079, Note_on_c, 9, 57, 0
1, 106079, Note_on_c, 9, 36, 0
1, 106080, Note_on_c, 9, 47, 80
1, 106080, Note_on_c, 9, 57, 80
1, 106199, Note_on_c, 9, 47, 0
1, 106199, Note_on_c, 9, 57, 0
1, 106200, Note_on_c, 9, 47, 80
1, 106319, Note_on_c, 9, 47, 0
1, 106320, Note_on_c, 9, 36, 80
1, 106439, Note_on_c, 9, 36, 0
1, 106440, Note_on_c, 9, 36, 80
1, 106559, Note_on_c, 9, 36, 0
1, 106560, Note_on_c, 9, 57, 80
1, 106560, Note_on_c, 9, 36, 80
1, 106679, Note_on_c, 9, 36, 0
1, 106680, Note_on_c, 9, 36, 80
1, 106799, Note_on_c, 9, 57, 0
1, 106799, Note_on_c, 9, 36, 0
1, 106800, Note_on_c, 9, 45, 80
1, 106919, Note_on_c, 9, 45, 0
1, 106920, Note_on_c, 9, 45, 80
1, 107039, Note_on_c, 9, 45, 0
1, 107040, Note_on_c, 9, 57, 80
1, 107040, Note_on_c, 9, 36, 80
1, 107159, Note_on_c, 9, 36, 0
1, 107160, Note_on_c, 9, 36, 80
1, 107279, Note_on_c, 9, 57, 0
1, 107279, Note_on_c, 9, 36, 0
1, 107280, Note_on_c, 9, 43, 80
1, 107399, Note_on_c, 9, 43, 0
1, 107400, Note_on_c, 9, 43, 80
1, 107519, Note_on_c, 9, 43, 0
1, 107520, Note_on_c, 9, 49, 80
1, 107520, Note_on_c, 9, 36, 80
1, 107639, Note_on_c, 9, 49, 0
1, 107640, Note_on_c, 9, 42, 80
1, 107759, Note_on_c, 9, 42, 0
1, 107760, Note_on_c, 9, 42, 80
1, 107879, Note_on_c, 9, 42, 0
1, 107880, Note_on_c, 9, 42, 80
1, 107999, Note_on_c, 9, 36, 0
1, 107999, Note_on_c, 9, 42, 0
1, 108000, Note_on_c, 9, 42, 80
1, 108000, Note_on_c, 9, 36, 80
1, 108119, Note_on_c, 9, 42, 0
1, 108120, Note_on_c, 9, 42, 80
1, 108239, Note_on_c, 9, 42, 0
1, 108240, Note_on_c, 9, 42, 80
1, 108359, Note_on_c, 9, 42, 0
1, 108360, Note_on_c, 9, 42, 80
1, 108479, Note_on_c, 9, 36, 0
1, 108479, Note_on_c, 9, 42, 0
1, 108480, Note_on_c, 9, 40, 80
1, 108480, Note_on_c, 9, 42, 80
1, 108599, Note_on_c, 9, 40, 0
1, 108599, Note_on_c, 9, 42, 0
1, 108600, Note_on_c, 9, 42, 80
1, 108719, Note_on_c, 9, 42, 0
1, 108720, Note_on_c, 9, 42, 80
1, 108839, Note_on_c, 9, 42, 0
1, 108840, Note_on_c, 9, 42, 80
1, 108959, Note_on_c, 9, 42, 0
1, 108960, Note_on_c, 9, 42, 80
1, 108960, Note_on_c, 9, 36, 80
1, 109079, Note_on_c, 9, 42, 0
1, 109080, Note_on_c, 9, 42, 80
1, 109199, Note_on_c, 9, 42, 0
1, 109200, Note_on_c, 9, 42, 80
1, 109319, Note_on_c, 9, 42, 0
1, 109320, Note_on_c, 9, 42, 80
1, 109439, Note_on_c, 9, 36, 0
1, 109439, Note_on_c, 9, 42, 0
1, 109440, Note_on_c, 9, 42, 80
1, 109440, Note_on_c, 9, 36, 80
1, 109559, Note_on_c, 9, 42, 0
1, 109560, Note_on_c, 9, 42, 80
1, 109679, Note_on_c, 9, 42, 0
1, 109680, Note_on_c, 9, 42, 80
1, 109799, Note_on_c, 9, 42, 0
1, 109800, Note_on_c, 9, 42, 80
1, 109919, Note_on_c, 9, 36, 0
1, 109919, Note_on_c, 9, 42, 0
1, 109920, Note_on_c, 9, 42, 80
1, 109920, Note_on_c, 9, 36, 80
1, 110039, Note_on_c, 9, 42, 0
1, 110040, Note_on_c, 9, 42, 80
1, 110159, Note_on_c, 9, 42, 0
1, 110160, Note_on_c, 9, 42, 80
1, 110279, Note_on_c, 9, 42, 0
1, 110280, Note_on_c, 9, 42, 80
1, 110399, Note_on_c, 9, 36, 0
1, 110399, Note_on_c, 9, 42, 0
1, 110400, Note_on_c, 9, 40, 80
1, 110400, Note_on_c, 9, 42, 80
1, 110519, Note_on_c, 9, 40, 0
1, 110519, Note_on_c, 9, 42, 0
1, 110520, Note_on_c, 9, 42, 80
1, 110639, Note_on_c, 9, 42, 0
1, 110640, Note_on_c, 9, 42, 80
1, 110759, Note_on_c, 9, 42, 0
1, 110760, Note_on_c, 9, 42, 80
1, 110879, Note_on_c, 9, 42, 0
1, 110880, Note_on_c, 9, 42, 80
1, 110880, Note_on_c, 9, 36, 80
1, 110999, Note_on_c, 9, 42, 0
1, 111000, Note_on_c, 9, 42, 80
1, 111119, Note_on_c, 9, 42, 0
1, 111120, Note_on_c, 9, 42, 80
1, 111239, Note_on_c, 9, 42, 0
1, 111240, Note_on_c, 9, 42, 80
1, 111359, Note_on_c, 9, 36, 0
1, 111359, Note_on_c, 9, 42, 0
1, 111360, Note_on_c, 9, 49, 80
1, 111360, Note_on_c, 9, 36, 80
1, 111479, Note_on_c, 9, 49, 0
1, 111480, Note_on_c, 9, 42, 80
1, 111599, Note_on_c, 9, 42, 0
1, 111600, Note_on_c, 9, 42, 80
1, 111719, Note_on_c, 9, 42, 0
1, 111720, Note_on_c, 9, 42, 80
1, 111839, Note_on_c, 9, 36, 0
1, 111839, Note_on_c, 9, 42, 0
1, 111840, Note_on_c, 9, 42, 80
1, 111840, Note_on_c, 9, 36, 80
1, 111959, Note_on_c, 9, 42, 0
1, 111960, Note_on_c, 9, 42, 80
1, 112079, Note_on_c, 9, 42, 0
1, 112080, Note_on_c, 9, 42, 80
1, 112199, Note_on_c, 9, 42, 0
1, 112200, Note_on_c, 9, 42, 80
1, 112319, Note_on_c, 9, 36, 0
1, 112319, Note_on_c, 9, 42, 0
1, 112320, Note_on_c, 9, 40, 80
1, 112320, Note_on_c, 9, 42, 80
1, 112439, Note_on_c, 9, 40, 0
1, 112439, Note_on_c, 9, 42, 0
1, 112440, Note_on_c, 9, 42, 80
1, 112559, Note_on_c, 9, 42, 0
1, 112560, Note_on_c, 9, 42, 80
1, 112679, Note_on_c, 9, 42, 0
1, 112680, Note_on_c, 9, 42, 80
1, 112799, Note_on_c, 9, 42, 0
1, 112800, Note_on_c, 9, 42, 80
1, 112800, Note_on_c, 9, 36, 80
1, 112919, Note_on_c, 9, 42, 0
1, 112920, Note_on_c, 9, 42, 80
1, 113039, Note_on_c, 9, 42, 0
1, 113040, Note_on_c, 9, 42, 80
1, 113159, Note_on_c, 9, 42, 0
1, 113160, Note_on_c, 9, 42, 80
1, 113279, Note_on_c, 9, 36, 0
1, 113279, Note_on_c, 9, 42, 0
1, 113280, Note_on_c, 9, 42, 80
1, 113280, Note_on_c, 9, 36, 80
1, 113399, Note_on_c, 9, 42, 0
1, 113400, Note_on_c, 9, 42, 80
1, 113519, Note_on_c, 9, 42, 0
1, 113520, Note_on_c, 9, 42, 80
1, 113639, Note_on_c, 9, 42, 0
1, 113640, Note_on_c, 9, 42, 80
1, 113759, Note_on_c, 9, 36, 0
1, 113759, Note_on_c, 9, 42, 0
1, 113760, Note_on_c, 9, 42, 80
1, 113760, Note_on_c, 9, 36, 80
1, 113879, Note_on_c, 9, 42, 0
1, 113880, Note_on_c, 9, 42, 80
1, 113999, Note_on_c, 9, 42, 0
1, 114000, Note_on_c, 9, 42, 80
1, 114119, Note_on_c, 9, 42, 0
1, 114120, Note_on_c, 9, 42, 80
1, 114239, Note_on_c, 9, 36, 0
1, 114239, Note_on_c, 9, 42, 0
1, 114240, Note_on_c, 9, 40, 80
1, 114240, Note_on_c, 9, 42, 80
1, 114359, Note_on_c, 9, 40, 0
1, 114359, Note_on_c, 9, 42, 0
1, 114360, Note_on_c, 9, 42, 80
1, 114479, Note_on_c, 9, 42, 0
1, 114480, Note_on_c, 9, 42, 80
1, 114599, Note_on_c, 9, 42, 0
1, 114600, Note_on_c, 9, 42, 80
1, 114719, Note_on_c, 9, 42, 0
1, 114720, Note_on_c, 9, 42, 80
1, 114720, Note_on_c, 9, 36, 80
1, 114839, Note_on_c, 9, 42, 0
1, 114840, Note_on_c, 9, 42, 80
1, 114959, Note_on_c, 9, 42, 0
1, 114960, Note_on_c, 9, 42, 80
1, 115079, Note_on_c, 9, 42, 0
1, 115080, Note_on_c, 9, 42, 80
1, 115199, Note_on_c, 9, 36, 0
1, 115199, Note_on_c, 9, 42, 0
1, 115200, Note_on_c, 9, 49, 80
1, 115200, Note_on_c, 9, 36, 80
1, 115319, Note_on_c, 9, 49, 0
1, 115320, Note_on_c, 9, 42, 80
1, 115439, Note_on_c, 9, 42, 0
1, 115440, Note_on_c, 9, 42, 80
1, 115559, Note_on_c, 9, 42, 0
1, 115560, Note_on_c, 9, 42, 80
1, 115679, Note_on_c, 9, 36, 0
1, 115679, Note_on_c, 9, 42, 0
1, 115680, Note_on_c, 9, 42, 80
1, 115680, Note_on_c, 9, 36, 80
1, 115799, Note_on_c, 9, 42, 0
1, 115800, Note_on_c, 9, 42, 80
1, 115919, Note_on_c, 9, 42, 0
1, 115920, Note_on_c, 9, 42, 80
1, 116039, Note_on_c, 9, 42, 0
1, 116040, Note_on_c, 9, 42, 80
1, 116159, Note_on_c, 9, 36, 0
1, 116159, Note_on_c, 9, 42, 0
1, 116160, Note_on_c, 9, 40, 80
1, 116160, Note_on_c, 9, 42, 80
1, 116279, Note_on_c, 9, 40, 0
1, 116279, Note_on_c, 9, 42, 0
1, 116280, Note_on_c, 9, 42, 80
1, 116399, Note_on_c, 9, 42, 0
1, 116400, Note_on_c, 9, 42, 80
1, 116519, Note_on_c, 9, 42, 0
1, 116520, Note_on_c, 9, 42, 80
1, 116639, Note_on_c, 9, 42, 0
1, 116640, Note_on_c, 9, 42, 80
1, 116640, Note_on_c, 9, 36, 80
1, 116759, Note_on_c, 9, 42, 0
1, 116760, Note_on_c, 9, 42, 80
1, 116879, Note_on_c, 9, 42, 0
1, 116880, Note_on_c, 9, 42, 80
1, 116999, Note_on_c, 9, 42, 0
1, 117000, Note_on_c, 9, 42, 80
1, 117119, Note_on_c, 9, 36, 0
1, 117119, Note_on_c, 9, 42, 0
1, 117120, Note_on_c, 9, 42, 80
1, 117120, Note_on_c, 9, 36, 80
1, 117239, Note_on_c, 9, 42, 0
1, 117240, Note_on_c, 9, 42, 80
1, 117359, Note_on_c, 9, 42, 0
1, 117360, Note_on_c, 9, 42, 80
1, 117479, Note_on_c, 9, 42, 0
1, 117480, Note_on_c, 9, 42, 80
1, 117599, Note_on_c, 9, 36, 0
1, 117599, Note_on_c, 9, 42, 0
1, 117600, Note_on_c, 9, 42, 80
1, 117600, Note_on_c, 9, 36, 80
1, 117719, Note_on_c, 9, 42, 0
1, 117720, Note_on_c, 9, 42, 80
1, 117839, Note_on_c, 9, 42, 0
1, 117840, Note_on_c, 9, 42, 80
1, 117959, Note_on_c, 9, 42, 0
1, 117960, Note_on_c, 9, 42, 80
1, 118079, Note_on_c, 9, 36, 0
1, 118079, Note_on_c, 9, 42, 0
1, 118080, Note_on_c, 9, 40, 80
1, 118080, Note_on_c, 9, 42, 80
1, 118199, Note_on_c, 9, 40, 0
1, 118199, Note_on_c, 9, 42, 0
1, 118200, Note_on_c, 9, 42, 80
1, 118319, Note_on_c, 9, 42, 0
1, 118320, Note_on_c, 9, 42, 80
1, 118439, Note_on_c, 9, 42, 0
1, 118440, Note_on_c, 9, 42, 80
1, 118559, Note_on_c, 9, 42, 0
1, 118560, Note_on_c, 9, 42, 80
1, 118560, Note_on_c, 9, 36, 80
1, 118679, Note_on_c, 9, 42, 0
1, 118680, Note_on_c, 9, 42, 80
1, 118799, Note_on_c, 9, 42, 0
1, 118800, Note_on_c, 9, 42, 80
1, 118919, Note_on_c, 9, 42, 0
1, 118920, Note_on_c, 9, 42, 80
1, 119039, Note_on_c, 9, 36, 0
1, 119039, Note_on_c, 9, 42, 0
1, 119040, Note_on_c, 9, 49, 80
1, 119040, Note_on_c, 9, 36, 80
1, 119159, Note_on_c, 9, 49, 0
1, 119160, Note_on_c, 9, 42, 80
1, 119279, Note_on_c, 9, 42, 0
1, 119280, Note_on_c, 9, 42, 80
1, 119399, Note_on_c, 9, 42, 0
1, 119400, Note_on_c, 9, 42, 80
1, 119519, Note_on_c, 9, 36, 0
1, 119519, Note_on_c, 9, 42, 0
1, 119520, Note_on_c, 9, 42, 80
1, 119520, Note_on_c, 9, 36, 80
1, 119639, Note_on_c, 9, 42, 0
1, 119640, Note_on_c, 9, 42, 80
1, 119759, Note_on_c, 9, 42, 0
1, 119760, Note_on_c, 9, 42, 80
1, 119879, Note_on_c, 9, 42, 0
1, 119880, Note_on_c, 9, 42, 80
1, 119999, Note_on_c, 9, 36, 0
1, 119999, Note_on_c, 9, 42, 0
1, 120000, Note_on_c, 9, 40, 80
1, 120000, Note_on_c, 9, 42, 80
1, 120119, Note_on_c, 9, 40, 0
1, 120119, Note_on_c, 9, 42, 0
1, 120120, Note_on_c, 9, 42, 80
1, 120239, Note_on_c, 9, 42, 0
1, 120240, Note_on_c, 9, 42, 80
1, 120359, Note_on_c, 9, 42, 0
1, 120360, Note_on_c, 9, 42, 80
1, 120479, Note_on_c, 9, 42, 0
1, 120480, Note_on_c, 9, 42, 80
1, 120480, Note_on_c, 9, 36, 80
1, 120599, Note_on_c, 9, 42, 0
1, 120600, Note_on_c, 9, 42, 80
1, 120719, Note_on_c, 9, 42, 0
1, 120720, Note_on_c, 9, 42, 80
1, 120839, Note_on_c, 9, 42, 0
1, 120840, Note_on_c, 9, 42, 80
1, 120959, Note_on_c, 9, 36, 0
1, 120959, Note_on_c, 9, 42, 0
1, 120960, Note_on_c, 9, 55, 80
1, 120960, Note_on_c, 9, 36, 80
1, 121439, Note_on_c, 9, 55, 0
1, 121440, Note_on_c, 9, 52, 80
1, 121679, Note_on_c, 9, 36, 0
1, 121680, Note_on_c, 9, 36, 80
1, 121919, Note_on_c, 9, 52, 0
1, 121919, Note_on_c, 9, 36, 0
1, 121920, Note_on_c, 9, 38, 80
1, 121920, Note_on_c, 9, 57, 80
1, 122399, Note_on_c, 9, 38, 0
1, 122399, Note_on_c, 9, 57, 0
1, 122400, Note_on_c, 9, 36, 80
1, 122864, Note_on_c, 9, 36, 0
1, 122865, End_track
2, 0, Start_track
2, 0, Title_t, "Instrument_01\000"
2, 0, Key_signature, 0, "major"
2, 0, Control_c, 0, 121, 0
2, 0, Program_c, 0, 38
2, 0, Control_c, 0, 7, 100
2, 0, Control_c, 0, 10, 64
2, 0, Control_c, 0, 91, 0
2, 0, Control_c, 0, 93, 0
2, 0, MIDI_port, 0
2, 0, Note_on_c, 0, 43, 80
2, 227, Note_on_c, 0, 43, 0
2, 240, Note_on_c, 0, 31, 80
2, 467, Note_on_c, 0, 31, 0
2, 480, Note_on_c, 0, 31, 80
2, 707, Note_on_c, 0, 31, 0
2, 720, Note_on_c, 0, 43, 80
2, 1175, Note_on_c, 0, 43, 0
2, 1200, Note_on_c, 0, 43, 80
2, 1427, Note_on_c, 0, 43, 0
2, 1440, Note_on_c, 0, 41, 80
2, 1667, Note_on_c, 0, 41, 0
2, 1680, Note_on_c, 0, 41, 80
2, 1907, Note_on_c, 0, 41, 0
2, 1920, Note_on_c, 0, 43, 80
2, 2147, Note_on_c, 0, 43, 0
2, 2160, Note_on_c, 0, 31, 80
2, 2387, Note_on_c, 0, 31, 0
2, 2400, Note_on_c, 0, 31, 80
2, 2627, Note_on_c, 0, 31, 0
2, 2640, Note_on_c, 0, 43, 80
2, 3095, Note_on_c, 0, 43, 0
2, 3120, Note_on_c, 0, 43, 80
2, 3347, Note_on_c, 0, 43, 0
2, 3360, Note_on_c, 0, 41, 80
2, 3587, Note_on_c, 0, 41, 0
2, 3600, Note_on_c, 0, 41, 80
2, 3827, Note_on_c, 0, 41, 0
2, 3840, Note_on_c, 0, 43, 80
2, 4067, Note_on_c, 0, 43, 0
2, 4080, Note_on_c, 0, 31, 80
2, 4307, Note_on_c, 0, 31, 0
2, 4320, Note_on_c, 0, 31, 80
2, 4547, Note_on_c, 0, 31, 0
2, 4560, Note_on_c, 0, 43, 80
2, 5015, Note_on_c, 0, 43, 0
2, 5040, Note_on_c, 0, 43, 80
2, 5267, Note_on_c, 0, 43, 0
2, 5280, Note_on_c, 0, 41, 80
2, 5507, Note_on_c, 0, 41, 0
2, 5520, Note_on_c, 0, 41, 80
2, 5747, Note_on_c, 0, 41, 0
2, 5760, Note_on_c, 0, 44, 80
2, 5987, Note_on_c, 0, 44, 0
2, 6000, Note_on_c, 0, 32, 80
2, 6227, Note_on_c, 0, 32, 0
2, 6240, Note_on_c, 0, 32, 80
2, 6467, Note_on_c, 0, 32, 0
2, 6480, Note_on_c, 0, 44, 80
2, 6935, Note_on_c, 0, 44, 0
2, 6960, Note_on_c, 0, 44, 80
2, 7187, Note_on_c, 0, 44, 0
2, 7200, Note_on_c, 0, 32, 80
2, 7655, Note_on_c, 0, 32, 0
2, 7680, Note_on_c, 0, 43, 80
2, 7907, Note_on_c, 0, 43, 0
2, 7920, Note_on_c, 0, 31, 80
2, 8147, Note_on_c, 0, 31, 0
2, 8160, Note_on_c, 0, 31, 80
2, 8387, Note_on_c, 0, 31, 0
2, 8400, Note_on_c, 0, 43, 80
2, 8855, Note_on_c, 0, 43, 0
2, 8880, Note_on_c, 0, 43, 80
2, 9107, Note_on_c, 0, 43, 0
2, 9120, Note_on_c, 0, 41, 80
2, 9347, Note_on_c, 0, 41, 0
2, 9360, Note_on_c, 0, 41, 80
2, 9587, Note_on_c, 0, 41, 0
2, 9600, Note_on_c, 0, 43, 80
2, 9827, Note_on_c, 0, 43, 0
2, 9840, Note_on_c, 0, 31, 80
2, 10067, Note_on_c, 0, 31, 0
2, 10080, Note_on_c, 0, 31, 80
2, 10307, Note_on_c, 0, 31, 0
2, 10320, Note_on_c, 0, 43, 80
2, 10775, Note_on_c, 0, 43, 0
2, 10800, Note_on_c, 0, 43, 80
2, 11027, Note_on_c, 0, 43, 0
2, 11040, Note_on_c, 0, 41, 80
2, 11267, Note_on_c, 0, 41, 0
2, 11280, Note_on_c, 0, 41, 80
2, 11507, Note_on_c, 0, 41, 0
2, 11520, Note_on_c, 0, 43, 80
2, 11747, Note_on_c, 0, 43, 0
2, 11760, Note_on_c, 0, 31, 80
2, 11987, Note_on_c, 0, 31, 0
2, 12000, Note_on_c, 0, 31, 80
2, 12227, Note_on_c, 0, 31, 0
2, 12240, Note_on_c, 0, 43, 80
2, 12695, Note_on_c, 0, 43, 0
